et,pnl_usd,outcome,entry,exit_price,exit_s,block
2024-11-07 14:00:00,-299.87500000002,stopped_post,5997.5,5991.5025,17.0,DEPLOYED-SET
2024-11-13 08:30:00,1200.5999999999858,tp,6003.0,6027.012,629.0,DEPLOYED-SET
2024-12-06 08:30:00,-304.1374999999789,stopped_post,6082.75,6076.66725,2.0,DEPLOYED-SET
2024-12-11 08:30:00,775.0,timed,6054.25,6069.75,900.0,DEPLOYED-SET
2024-12-18 14:00:00,-306.86249999998836,stopped_post,6137.25,6131.11275,1.0,DEPLOYED-SET
2025-01-10 08:30:00,-297.24999999998545,stopped_post,5945.0,5939.055,0.0,DEPLOYED-SET
2025-01-15 08:30:00,1180.9000000000196,tp,5904.5,5928.118,1.0,DEPLOYED-SET
2025-01-29 14:00:00,-303.4375000000182,stopped_post,6068.75,6062.68125,0.0,DEPLOYED-SET
2025-02-07 08:30:00,-305.01250000002074,stopped_post,6100.25,6094.14975,17.0,DEPLOYED-SET
2025-02-12 08:30:00,-304.62499999998727,stopped_post,6092.5,6086.4075,1.0,DEPLOYED-SET
2025-03-07 08:30:00,-287.33750000001237,stopped_post,5746.75,5741.00325,0.0,DEPLOYED-SET
2025-03-12 08:30:00,1124.850000000015,tp,5624.25,5646.747,1.0,DEPLOYED-SET
2025-03-19 14:00:00,-284.65000000001055,stopped_post,5693.0,5687.307,0.0,DEPLOYED-SET
2025-04-04 08:30:00,1053.9499999999862,tp,5269.75,5290.829,-46.0,DEPLOYED-SET
2025-04-10 08:30:00,1787.5,tp,5379.25,5415.0,11.0,DEPLOYED-SET
2025-05-02 08:30:00,1129.5000000000073,tp,5647.5,5670.09,61.0,DEPLOYED-SET
2025-05-07 14:00:00,-281.3999999999851,stopped_post,5628.0,5622.372,365.0,DEPLOYED-SET
2025-05-13 08:30:00,1172.1500000000106,tp,5860.75,5884.193,1.0,DEPLOYED-SET
2025-06-06 08:30:00,1194.3499999999858,tp,5971.75,5995.637,17.0,DEPLOYED-SET
2025-06-11 08:30:00,1207.0999999999913,tp,6035.5,6059.642,1.0,DEPLOYED-SET
2025-06-18 14:00:00,-302.9750000000149,stopped_post,6059.5,6053.4405,170.0,DEPLOYED-SET
2025-07-03 08:30:00,412.5,timed,6280.25,6288.5,900.0,DEPLOYED-SET
2025-07-15 08:30:00,275.0,timed,6326.25,6331.75,900.0,DEPLOYED-SET
2025-07-30 14:00:00,-320.97499999999854,stopped_post,6419.5,6413.0805,137.0,DEPLOYED-SET
2025-08-01 08:30:00,-315.8625000000029,stopped_post,6317.25,6310.93275,1.0,DEPLOYED-SET
2025-08-12 08:30:00,1280.699999999979,tp,6403.5,6429.114,68.0,DEPLOYED-SET
2025-09-05 08:30:00,-325.7250000000113,stopped_post,6514.5,6507.9855,9.0,DEPLOYED-SET
2025-09-11 08:30:00,-327.6875000000018,stopped_post,6553.75,6547.19625,2.0,DEPLOYED-SET
2025-09-17 14:00:00,1331.9500000000062,tp,6659.75,6686.389,210.0,DEPLOYED-SET
2025-10-24 08:30:00,1359.0000000000146,tp,6795.0,6822.18,1.0,DEPLOYED-SET
2025-10-29 14:00:00,-346.83749999999236,stopped_post,6936.75,6929.81325,189.0,DEPLOYED-SET
2025-11-20 08:30:00,875.0,timed,6740.5,6758.0,900.0,DEPLOYED-SET
2025-12-10 14:00:00,1369.1499999999905,tp,6845.75,6873.133,435.0,DEPLOYED-SET
2025-12-16 08:30:00,-312.5,timed,6875.75,6869.5,900.0,DEPLOYED-SET
2026-01-09 08:30:00,650.0,timed,6973.0,6986.0,900.0,DEPLOYED-SET
2026-01-13 08:30:00,1401.150000000007,tp,7005.75,7033.773,99.0,DEPLOYED-SET
2026-01-28 14:00:00,-350.0750000000153,stopped_post,7001.5,6994.4985,136.0,DEPLOYED-SET
2026-02-11 08:30:00,862.5,timed,6972.75,6990.0,900.0,DEPLOYED-SET
2026-02-13 08:30:00,1367.2000000000025,tp,6836.0,6863.344,30.0,DEPLOYED-SET
2026-03-06 08:30:00,-339.75000000000364,stopped_post,6795.0,6788.205,1.0,DEPLOYED-SET
2026-03-11 08:30:00,-339.0625,stopped_post,6781.25,6774.46875,274.0,DEPLOYED-SET
2026-03-18 14:00:00,0.0,timed,6728.5,6728.5,900.0,DEPLOYED-SET
2026-04-03 08:30:00,1321.99999999998,tp,6610.0,6636.44,1.0,DEPLOYED-SET
2026-04-10 08:30:00,312.5,timed,6866.75,6873.0,900.0,DEPLOYED-SET
2026-04-29 14:00:00,-357.82500000000255,stopped_post,7156.5,7149.3435,182.0,DEPLOYED-SET
2026-05-08 08:30:00,525.0,timed,7397.25,7407.75,900.0,DEPLOYED-SET
2026-05-12 08:30:00,537.5,timed,7403.5,7414.25,900.0,DEPLOYED-SET
2026-06-05 08:30:00,-378.125,stopped_post,7562.5,7554.9375,62.0,DEPLOYED-SET
2026-06-10 08:30:00,-366.37500000001637,stopped_post,7327.5,7320.1725,1.0,DEPLOYED-SET
2026-06-17 14:00:00,-379.2750000000069,stopped_post,7585.5,7577.9145,1.0,DEPLOYED-SET
2026-07-02 08:30:00,787.5,timed,7554.75,7570.5,900.0,DEPLOYED-SET
2026-07-14 08:30:00,1511.4000000000033,tp,7557.0,7587.228,3.0,DEPLOYED-SET
2026-07-29 14:00:00,1483.3999999999833,tp,7417.0,7446.668,68.0,DEPLOYED-SET
2026-08-07 08:30:00,900.0,timed,7755.0,7773.0,900.0,DEPLOYED-SET
