title,et,unverified,jump_pct,res_pct,pred,abs_fp
Inflation Rate MoM,2021-04-13 08:30:00,False,0.024326461108070303,0.2554278416347382,0.03459583814482081,0.09999999999999998
Retail Sales MoM,2021-04-15 08:30:00,False,0.01207073450419458,0.024142926122646062,0.04284649940414266,8.600000000000001
Durable Goods Orders MoM,2021-04-26 08:30:00,False,0.005993048064245475,0.0,0.023849015038519206,3.4
Fed Interest Rate Decision,2021-04-28 14:00:00,False,0.011971030107140719,0.09576250897773521,0.08827452129987265,0.0
Non Farm Payrolls,2021-05-07 08:30:00,False,0.05943536404160475,0.03566121842496285,0.1165016957740964,208.0
Inflation Rate MoM,2021-05-12 08:30:00,False,0.6595268348762631,0.19364599092284418,0.0315087626640998,0.39999999999999997
Retail Sales MoM,2021-05-14 08:30:00,False,0.07861635220125787,0.10279978230634335,0.03760385261003242,9.7
Durable Goods Orders MoM,2021-05-27 08:30:00,False,0.011936022917164,0.08354717431521155,0.022514519340092024,0.6000000000000001
Non Farm Payrolls,2021-06-04 08:30:00,False,0.21451555237754738,0.22048745605148679,0.1165016957740964,372.0
Inflation Rate MoM,2021-06-10 08:30:00,False,0.21329541414859582,0.047401789417550515,0.03459583814482081,0.4
Retail Sales MoM,2021-06-15 08:30:00,False,0.005884083553986466,0.04118858487790526,0.03760385261003242,1.7000000000000002
Fed Interest Rate Decision,2021-06-16 14:00:00,False,0.5741343592778929,0.5800532701982836,0.0837199770476181,0.0
Durable Goods Orders MoM,2021-06-24 08:30:00,False,0.005878203620973431,0.05290383258876088,0.019536911733562035,3.5999999999999996
Non Farm Payrolls,2021-07-02 08:30:00,False,0.07532738440143702,0.19699866736195606,0.1165016957740964,117.0
Inflation Rate MoM,2021-07-13 08:30:00,False,0.2513711151736746,0.1542592698394561,0.03459583814482081,0.09999999999999998
Retail Sales MoM,2021-07-16 08:30:00,False,0.005731972945087699,0.08025222126683863,0.032691354419240926,1.2999999999999998
Durable Goods Orders MoM,2021-07-27 08:30:00,False,0.028373623879241854,0.017024174327545112,0.01931541594205284,1.1
Fed Interest Rate Decision,2021-07-28 14:00:00,False,0.06268877870861116,0.18806633612583348,0.08709684718250632,0.0
Non Farm Payrolls,2021-08-06 08:30:00,False,0.13003901170351106,0.005653230821414439,0.1165016957740964,68.0
Inflation Rate MoM,2021-08-11 08:30:00,False,0.17512145520280195,0.259842964469299,0.03459583814482081,0.4
Retail Sales MoM,2021-08-17 08:30:00,False,0.016850146034598966,0.10110655507498736,0.032691354419240926,1.0
Durable Goods Orders MoM,2021-08-25 08:30:00,False,0.01115822361080116,0.08369134631479105,0.022514519340092024,1.1
Non Farm Payrolls,2021-09-03 08:30:00,False,0.06604292790313704,0.1926040061633282,0.12912206995431963,303.0
Inflation Rate MoM,2021-09-14 08:30:00,False,0.31970385327275785,0.42629571460623733,0.03459583814482081,0.09999999999999998
Retail Sales MoM,2021-09-16 08:30:00,False,0.11771960311676663,0.1625560538116592,0.03140198654671775,1.0
Fed Interest Rate Decision,2021-09-22 14:00:00,False,0.14250698284215926,0.45029639762881896,0.08709684718250632,0.0
Durable Goods Orders MoM,2021-09-27 08:30:00,False,0.022568269013766643,0.13540197461212977,0.022514519340092024,0.19999999999999996
Non Farm Payrolls,2021-10-08 08:30:00,False,0.10231923601637108,0.10231923601637108,0.12912206995431963,134.0
Inflation Rate MoM,2021-10-13 08:30:00,False,0.09772923253808566,0.3047027710704841,0.03459583814482081,0.0
Retail Sales MoM,2021-10-15 08:30:00,False,0.016877637130801686,0.18001800180018002,0.03140198654671775,1.1
Durable Goods Orders MoM,2021-10-27 08:30:00,False,0.027373261797875834,0.054752518615856324,0.02229735036591416,2.4000000000000004
Fed Interest Rate Decision,2021-11-03 14:00:00,False,0.1787068125203076,0.157053885729759,0.09209892131715262,0.0
Non Farm Payrolls,2021-11-05 08:30:00,False,0.010672358591248666,0.13340448239060831,0.1165016957740964,138.0
Inflation Rate MoM,2021-11-10 08:30:00,False,0.11781086001927812,0.20349148548784407,0.0376614421432034,0.19999999999999996
Retail Sales MoM,2021-11-16 08:30:00,False,0.03203930154322636,0.08544269998931966,0.030279901037342488,0.5999999999999999
Durable Goods Orders MoM,2021-11-24 08:30:00,False,0.010696331158412665,0.10696331158412664,0.02278543798794451,0.6000000000000001
Non Farm Payrolls,2021-12-03 08:30:00,False,0.027259840802529713,0.17450103609990184,0.10355874967971784,4.0
Inflation Rate MoM,2021-12-10 08:30:00,False,0.21390374331550802,0.43315508021390375,0.0376614421432034,0.20000000000000007
Retail Sales MoM,2021-12-15 08:30:00,False,0.09721322099805574,0.027003672499459928,0.03140198654671775,1.0
Fed Interest Rate Decision,2021-12-15 14:00:00,False,0.3138188507737258,0.5085479333477602,0.09209892131715262,0.0
Durable Goods Orders MoM,2021-12-23 08:30:00,False,0.015964240102171137,0.06917469270473048,0.02229735036591416,1.5
Non Farm Payrolls,2022-01-07 08:30:00,False,0.1012523314681588,0.2878157978893508,0.09713662950243841,151.0
Inflation Rate MoM,2022-01-12 08:30:00,False,0.03711362069879646,0.22268172419277876,0.041470367048616494,0.4
Retail Sales MoM,2022-01-14 08:30:00,False,0.005406866720735334,0.15139226818058935,0.03179053141758845,0.2
Fed Interest Rate Decision,2022-01-26 14:00:00,False,0.1699620418106623,0.1812825742125538,0.09258024111262239,0.0
Durable Goods Orders MoM,2022-01-27 08:30:00,False,0.0057286892758936754,0.005729017473503294,0.02229735036591416,3.7
Non Farm Payrolls,2022-02-04 08:30:00,False,0.32420346562325325,0.36335178042372407,0.10178578374226493,360.0
Inflation Rate MoM,2022-02-10 08:30:00,False,0.360478453219728,0.8576423030700318,0.041470367048616494,0.09999999999999998
Retail Sales MoM,2022-02-16 08:30:00,False,0.033668144324112005,0.06733628864822401,0.03179053141758845,4.5
Durable Goods Orders MoM,2022-02-25 08:30:00,False,0.05228910062746921,0.10457212571893337,0.018995335910116408,0.3999999999999999
Non Farm Payrolls,2022-03-04 08:30:00,False,0.2197293859141899,0.11566711005725522,0.10178578374226493,81.0
Inflation Rate MoM,2022-03-10 08:30:00,False,0.18322595898102723,0.1063766916848886,0.048880536183182374,0.20000000000000007
Retail Sales MoM,2022-03-16 08:30:00,False,0.05222841225626741,0.22633625442516395,0.03179053141758845,4.5
Fed Interest Rate Decision,2022-03-16 14:00:00,False,0.011607661056297156,0.9343082636954504,0.09258024111262239,0.25
Durable Goods Orders MoM,2022-03-24 08:30:00,False,0.0615660155594112,0.07275983657021325,0.018995335910116408,2.1
Non Farm Payrolls,2022-04-01 08:30:00,False,0.01098357954857488,0.15376166941241076,0.10178578374226493,260.0
Inflation Rate MoM,2022-04-12 08:30:00,False,0.4641947353523917,0.7586050724637681,0.0752934236691089,0.3999999999999999
Retail Sales MoM,2022-04-14 08:30:00,False,0.03941885347449037,0.09010023651312085,0.03179053141758845,0.20000000000000007
Durable Goods Orders MoM,2022-04-26 08:30:00,False,0.029222676797194622,0.25712949976624594,0.018995335910116408,2.7
Fed Interest Rate Decision,2022-05-04 14:00:00,False,0.17317568374537204,0.14331780723754925,0.09209892131715262,0.5
Non Farm Payrolls,2022-05-06 08:30:00,False,0.42980809976390827,0.15736593632732115,0.10178578374226493,37.0
Inflation Rate MoM,2022-05-11 08:30:00,False,0.9301748728761007,1.438670470048369,0.10777004627868189,1.0
Retail Sales MoM,2022-05-17 08:30:00,False,0.05538461538461539,0.04307427235247061,0.03179053141758845,0.4999999999999999
Durable Goods Orders MoM,2022-05-25 08:30:00,False,0.08291345111295363,0.13392857142857142,0.018995335910116408,0.0
Non Farm Payrolls,2022-06-03 08:30:00,False,0.28321783669780054,0.2952874532963722,0.10178578374226493,111.0
Inflation Rate MoM,2022-06-10 08:30:00,False,1.0577401692384272,1.0891212347523027,0.13810080499973965,0.39999999999999997
Retail Sales MoM,2022-06-15 08:30:00,False,0.02653927813163482,0.19904458598726116,0.03179053141758845,0.49999999999999994
Fed Interest Rate Decision,2022-06-15 14:00:00,False,0.11890606420927466,0.47571853320118934,0.09209892131715262,0.5
Durable Goods Orders MoM,2022-06-27 08:30:00,False,0.044588827313841645,0.03821656050955414,0.018995335910116408,0.30000000000000004
Non Farm Payrolls,2022-07-08 08:30:00,False,0.2306805074971165,0.6087012238098289,0.10178578374226493,116.0
Inflation Rate MoM,2022-07-13 08:30:00,False,1.820183961653064,2.6890429598911423,0.16675610259150153,0.10000000000000009
Retail Sales MoM,2022-07-15 08:30:00,False,0.05267316302343956,0.3884134298880843,0.03140198654671775,0.9
Durable Goods Orders MoM,2022-07-27 08:30:00,False,0.0694970937578974,0.012635835228708616,0.018995335910116408,1.3
Fed Interest Rate Decision,2022-07-27 14:00:00,False,0.04400301734976112,0.0817198893638421,0.09258024111262239,0.75
Non Farm Payrolls,2022-08-05 08:30:00,False,0.7753335737468445,1.0998918139199423,0.10178578374226493,148.0
Inflation Rate MoM,2022-08-10 08:30:00,False,0.9302887519632717,1.3833514558414886,0.1791737070919146,1.1
Retail Sales MoM,2022-08-17 08:30:00,False,0.040964419475655434,0.0,0.03179053141758845,0.7000000000000001
Durable Goods Orders MoM,2022-08-24 08:30:00,False,0.006042296072507553,0.19939577039274925,0.02229735036591416,1.6
Non Farm Payrolls,2022-09-02 08:30:00,False,0.5601006922592825,0.333522119438676,0.10178578374226493,226.0
Inflation Rate MoM,2022-09-13 08:30:00,False,2.150796034845299,2.3672194184090363,0.19826068656481152,0.1
Retail Sales MoM,2022-09-15 08:30:00,False,0.20871545126810448,0.2150401619125925,0.03179053141758845,0.4
Fed Interest Rate Decision,2022-09-21 14:00:00,False,0.9866735007688365,1.4672903184468506,0.09258024111262239,0.75
Durable Goods Orders MoM,2022-09-27 08:30:00,False,0.053788744705170435,0.17478991596638654,0.02229735036591416,0.30000000000000004
Non Farm Payrolls,2022-10-07 08:30:00,False,0.9155443508259802,1.4653229014719533,0.11617912385994107,65.0
Inflation Rate MoM,2022-10-13 08:30:00,False,2.3799668874172184,3.0764985859143272,0.21359957873205193,0.1
Retail Sales MoM,2022-10-14 08:30:00,False,0.12892719006582073,0.34606772070299247,0.032853722933669186,0.2
Durable Goods Orders MoM,2022-10-27 08:30:00,False,0.2536420395421436,0.14308943089430895,0.024970765405821237,0.39999999999999997
Fed Interest Rate Decision,2022-11-02 14:00:00,False,0.6423982869379015,0.8046200765686847,0.09258024111262239,0.75
Non Farm Payrolls,2022-11-04 08:30:00,False,0.38676980528140836,0.18003600720144028,0.11617912385994107,115.0
Inflation Rate MoM,2022-11-10 08:30:00,False,2.1115537848605577,2.921646746347941,0.2296116521613047,0.19999999999999996
Retail Sales MoM,2022-11-16 08:30:00,False,0.20645645645645644,0.06256256256256257,0.032853722933669186,1.0
Durable Goods Orders MoM,2022-11-23 08:30:00,False,0.08729267988527248,0.13716565870690192,0.027873442838558846,0.10000000000000003
Non Farm Payrolls,2022-12-02 08:30:00,False,1.4475863338035946,1.3985156106238117,0.11617912385994107,84.0
Inflation Rate MoM,2022-12-13 08:30:00,False,1.1430317848410758,0.9033203125,0.248345338090388,0.10000000000000003
Fed Interest Rate Decision,2022-12-14 14:00:00,False,0.5446756425948592,1.0530182441532998,0.10256115184640413,0.5
Retail Sales MoM,2022-12-15 08:30:00,False,0.10678391959798995,0.09422110552763818,0.03375454593532165,1.4000000000000001
Durable Goods Orders MoM,2022-12-23 08:30:00,False,0.3709488481062085,0.5002273760800363,0.027873442838558846,1.2999999999999998
Non Farm Payrolls,2023-01-06 08:30:00,False,0.6279434850863422,1.1185243328100472,0.17227728204052922,56.0
Inflation Rate MoM,2023-01-12 08:30:00,False,0.19496855345911948,0.025072082236429732,0.28553748422321623,0.1
Retail Sales MoM,2023-01-18 08:30:00,False,0.25495926870219515,0.012437037497668054,0.03654349889930118,0.19999999999999996
Durable Goods Orders MoM,2023-01-26 08:30:00,False,0.14810243751928417,0.06788028386300525,0.02879815033821824,4.2
Fed Interest Rate Decision,2023-02-01 14:00:00,False,0.24553434411638328,0.15958752762091824,0.11570716843819126,0.25
Non Farm Payrolls,2023-02-03 08:30:00,False,0.5993407252022775,0.5995203836930456,0.21712246914586864,75.0
Inflation Rate MoM,2023-02-14 08:30:00,False,0.480942647589275,0.3365991464807357,0.28553748422321623,0.4
Retail Sales MoM,2023-02-15 08:30:00,False,0.12112403100775193,0.10901162790697674,0.0401916364750729,2.9000000000000004
Durable Goods Orders MoM,2023-02-27 08:30:00,False,0.031269543464665414,0.2876977922321596,0.02879815033821824,9.1
Non Farm Payrolls,2023-03-10 08:30:00,False,0.31938677738741617,0.6196499297304203,0.2252049467056532,299.0
Inflation Rate MoM,2023-03-14 08:30:00,False,0.13385174325960864,0.0,0.34009115324624295,0.09999999999999998
Retail Sales MoM,2023-03-15 08:30:00,False,0.23161551823972204,0.4697554697554698,0.04659641586596142,3.5
Fed Interest Rate Decision,2023-03-22 14:00:00,False,0.4648280136349551,0.2478775484910454,0.13070652352571696,0.25
Durable Goods Orders MoM,2023-03-24 08:30:00,False,0.0,0.06338340622425048,0.030246110130930016,5.6
Non Farm Payrolls,2023-04-07 08:30:00,False,0.1696147322510298,0.3331919791603562,0.2252049467056532,87.0
Inflation Rate MoM,2023-04-12 08:30:00,False,0.6101613000664532,0.6584113560857746,0.34009115324624295,0.2
Retail Sales MoM,2023-04-14 08:30:00,False,0.05391481459294316,0.2456119331456299,0.05245078763985349,0.2
Durable Goods Orders MoM,2023-04-26 08:30:00,False,0.060945880058508047,0.08531903223840576,0.02879815033821824,1.9
Fed Interest Rate Decision,2023-05-03 14:00:00,False,0.12650602409638553,0.04217375587420171,0.15623451232641078,0.25
Non Farm Payrolls,2023-05-05 08:30:00,False,0.20097442143727162,0.14617211766855473,0.2252049467056532,15.0
Inflation Rate MoM,2023-05-10 08:30:00,False,0.46627104275160475,0.8417100641879618,0.41233659428605984,0.30000000000000004
Retail Sales MoM,2023-05-16 08:30:00,False,0.04826254826254826,0.07239819004524886,0.05329398880819136,1.5
Durable Goods Orders MoM,2023-05-26 08:30:00,False,0.07798440311937613,0.20994541419231003,0.030246110130930016,4.3
Non Farm Payrolls,2023-06-02 08:30:00,False,0.09421185891774127,0.07654262835609986,0.2252049467056532,104.0
Inflation Rate MoM,2023-06-13 08:30:00,False,0.1479037487911713,0.20480145636591193,0.41233659428605984,0.2
Fed Interest Rate Decision,2023-06-14 14:00:00,False,0.25446731508708437,0.5541732639674282,0.15623451232641078,0.0
Retail Sales MoM,2023-06-15 08:30:00,False,0.03408316291751875,0.056805271529197905,0.05245078763985349,0.5
Durable Goods Orders MoM,2023-06-27 08:30:00,False,0.022861061896325086,0.12573584042978794,0.03792918538925353,2.2
Non Farm Payrolls,2023-07-07 08:30:00,False,0.11812352345595681,0.1687289088863892,0.2252049467056532,81.0
Inflation Rate MoM,2023-07-12 08:30:00,False,0.40704806512769043,0.43490381934764427,0.41233659428605984,0.19999999999999998
Retail Sales MoM,2023-07-18 08:30:00,False,0.005493298176225006,0.10986596352450011,0.05245078763985349,0.0
Fed Interest Rate Decision,2023-07-26 14:00:00,False,0.07091424830896792,0.09819967266775777,0.15623451232641078,0.25
Durable Goods Orders MoM,2023-07-27 08:30:00,False,0.016210082671421624,0.14589074404279462,0.03792918538925353,1.0
Non Farm Payrolls,2023-08-04 08:30:00,False,0.11593882846574284,0.11593882846574284,0.2252049467056532,15.0
Inflation Rate MoM,2023-08-10 08:30:00,False,0.28279915714761006,0.16081628126213054,0.43562140024004103,0.0
Retail Sales MoM,2023-08-15 08:30:00,False,0.12836970474967907,0.027906457554278064,0.05245078763985349,0.10000000000000003
Durable Goods Orders MoM,2023-08-24 08:30:00,False,0.04477027253903408,0.02238638907544213,0.03792918538925353,8.4
Non Farm Payrolls,2023-09-01 08:30:00,False,0.14890800794176043,0.15441460320961783,0.2252049467056532,13.0
Inflation Rate MoM,2023-09-13 08:30:00,False,0.26041666666666663,0.15512465373961218,0.43562140024004103,0.39999999999999997
Retail Sales MoM,2023-09-14 08:30:00,False,0.15429547583622635,0.10469473220189553,0.05329398880819136,0.3
Fed Interest Rate Decision,2023-09-20 14:00:00,False,0.27785495971103086,0.33344448149383127,0.15623451232641078,0.0
Durable Goods Orders MoM,2023-09-27 08:30:00,False,0.01733102253032929,0.06354341170354111,0.04467954992643786,5.1
Non Farm Payrolls,2023-10-06 08:30:00,False,0.7627809479445673,0.9372998777434941,0.2252049467056532,57.0
Inflation Rate MoM,2023-10-12 08:30:00,False,0.09598554570605838,0.28231042854723054,0.43562140024004103,0.3
Retail Sales MoM,2023-10-17 08:30:00,False,0.09114212475078325,0.21075415812257917,0.05329398880819136,0.5
Durable Goods Orders MoM,2023-10-26 08:30:00,False,0.05380522508519161,0.28098284211155616,0.04467954992643786,1.8
Fed Interest Rate Decision,2023-11-01 14:00:00,False,0.17139479905437352,0.1536643026004728,0.17156886277801717,0.0
Non Farm Payrolls,2023-11-03 08:30:00,False,0.3693017888055395,0.5423807050949166,0.2569491720974585,117.0
Inflation Rate MoM,2023-11-14 08:30:00,False,0.8182844243792324,1.1117381489841986,0.43562140024004103,0.30000000000000004
Retail Sales MoM,2023-11-15 08:30:00,False,0.08827099194527199,0.270285178443378,0.054649714988779276,1.2
Durable Goods Orders MoM,2023-11-22 08:30:00,False,0.02738375595596692,0.021907004764773537,0.048529686583251644,7.1
Non Farm Payrolls,2023-12-08 08:30:00,False,0.14737186834779759,0.13645543365536816,0.30130230704260835,30.0
Inflation Rate MoM,2023-12-12 08:30:00,False,0.05331627212625293,0.28250093278609884,0.4652328890519982,0.0
Fed Interest Rate Decision,2023-12-13 14:00:00,False,0.2925998829600468,0.6011277795510162,0.17228524139987278,0.0
Retail Sales MoM,2023-12-14 08:30:00,False,0.020944601528955914,0.16231216294046807,0.07182780366494369,0.1
Durable Goods Orders MoM,2023-12-22 08:30:00,False,0.010421008753647354,0.11463706945964254,0.048529686583251644,7.3
Non Farm Payrolls,2024-01-05 08:30:00,False,0.22777836635236784,0.15359355966315344,0.30130230704260835,3.0
Inflation Rate MoM,2024-01-11 08:30:00,False,0.2846643548470576,0.24328381386200115,0.4652328890519982,0.1
Retail Sales MoM,2024-01-17 08:30:00,False,0.10990736379337415,0.19362604008582343,0.054649714988779276,0.10000000000000003
Durable Goods Orders MoM,2024-01-25 08:30:00,False,0.03570335611547486,0.2550109654715153,0.048529686583251644,4.4
Fed Interest Rate Decision,2024-01-31 14:00:00,False,0.2289610257453953,0.2238730029510532,0.17594124813283982,0.0
Non Farm Payrolls,2024-02-02 08:30:00,False,0.3731343283582089,0.3075837031060912,0.30130230704260835,153.0
Inflation Rate MoM,2024-02-13 08:30:00,False,0.4628247237981487,0.8211406389967155,0.4652328890519982,0.0
Retail Sales MoM,2024-02-15 08:30:00,False,0.07467144563918758,0.08462342575538852,0.07182780366494369,0.5
Durable Goods Orders MoM,2024-02-27 08:30:00,False,0.01475869533133271,0.029518842861359834,0.048529686583251644,4.2
Non Farm Payrolls,2024-03-08 08:30:00,False,0.2036561121078408,0.4121411947245927,0.30130230704260835,29.0
Inflation Rate MoM,2024-03-12 08:30:00,False,0.22129215374993988,0.4088307440719542,0.4652328890519982,0.10000000000000003
Retail Sales MoM,2024-03-14 08:30:00,False,0.14764717088969329,0.061916555534387505,0.0814712187922298,1.9000000000000001
Fed Interest Rate Decision,2024-03-20 14:00:00,False,0.19095813242946486,0.26256743209051414,0.20383391913285145,0.0
Durable Goods Orders MoM,2024-03-26 08:30:00,False,0.009440196356084207,0.09440196356084206,0.04467954992643786,8.0
Non Farm Payrolls,2024-04-05 08:30:00,False,0.14857416726575606,0.10064219304131122,0.30130230704260835,70.0
Inflation Rate MoM,2024-04-10 08:30:00,False,1.0291676547308513,1.5508655442257528,0.4652328890519982,0.10000000000000003
Retail Sales MoM,2024-04-15 08:30:00,False,0.12025012025012026,0.12024433649175123,0.08970655834802763,0.6000000000000001
Durable Goods Orders MoM,2024-04-24 08:30:00,False,0.004882335709403378,0.08788204276926082,0.04014609171465825,1.8
Fed Interest Rate Decision,2024-05-01 14:00:00,False,0.18303240168191937,0.08410428931875526,0.1848324724748862,0.0
Non Farm Payrolls,2024-05-03 08:30:00,False,0.7340706665361652,0.7684777288301518,0.30130230704260835,72.0
Inflation Rate MoM,2024-05-15 08:30:00,False,0.5027509011572757,0.4411555429059343,0.4736068451704399,0.0
Durable Goods Orders MoM,2024-05-24 08:30:00,False,0.03304380664652568,0.12272834552749586,0.04014609171465825,1.6
Non Farm Payrolls,2024-06-07 08:30:00,False,0.41924814832067825,0.6614495994037638,0.30130230704260835,20.0
Inflation Rate MoM,2024-06-12 08:30:00,False,0.5468532764853091,0.5282669138090824,0.4736068451704399,0.19999999999999998
Fed Interest Rate Decision,2024-06-12 14:00:00,False,0.1700523945215553,0.06434710667831042,0.1869952670556921,0.0
Retail Sales MoM,2024-06-18 08:30:00,False,0.03605065116488666,0.04957187922487607,0.0989630221743866,0.4
Durable Goods Orders MoM,2024-06-27 08:30:00,False,0.02709537572254335,0.05418830435764281,0.03437358138100027,0.30000000000000004
Non Farm Payrolls,2024-07-05 08:30:00,False,0.11624787624072253,0.07600822677278012,0.3443442830964778,28.0
Inflation Rate MoM,2024-07-11 08:30:00,False,0.27276726792784867,0.2507809406485107,0.4736068451704399,0.1
Retail Sales MoM,2024-07-16 08:30:00,False,0.035143208574942894,0.08785416209092906,0.0989630221743866,0.3
Durable Goods Orders MoM,2024-07-25 08:30:00,False,0.12364901996702693,0.24728671520813297,0.03215667505559555,0.19999999999999998
Fed Interest Rate Decision,2024-07-31 14:00:00,False,0.10350103501035009,0.1214957476488323,0.1808696071011135,0.0
Non Farm Payrolls,2024-08-02 08:30:00,False,0.5808325266214909,0.6639004149377593,0.3443442830964778,4.0
Inflation Rate MoM,2024-08-14 08:30:00,False,0.09610104338275673,0.0594911220940875,0.4645478832748767,0.30000000000000004
Retail Sales MoM,2024-08-15 08:30:00,False,0.30959752321981426,0.582771808413768,0.0989630221743866,0.5
Durable Goods Orders MoM,2024-08-26 08:30:00,False,0.017665503687673896,0.07949827753732003,0.03215667505559555,11.9
Non Farm Payrolls,2024-09-06 08:30:00,False,0.21899808376676702,0.4334337074550598,0.3443442830964778,71.0
Inflation Rate MoM,2024-09-11 08:30:00,False,0.45471080392870133,0.2819206984357948,0.43493639446291954,0.0
Retail Sales MoM,2024-09-17 08:30:00,False,0.048074821904637036,0.013111888111888112,0.10834564169568206,1.3
Fed Interest Rate Decision,2024-09-18 14:00:00,False,0.7280382439366694,0.24559249188667662,0.1808696071011135,0.25
Durable Goods Orders MoM,2024-09-26 08:30:00,False,0.021455544112598694,0.004291292966570828,0.03215667505559555,12.4
Non Farm Payrolls,2024-10-04 08:30:00,False,0.15170560443847253,0.39875173370319,0.273582571869892,19.0
Inflation Rate MoM,2024-10-10 08:30:00,False,0.1584853936434507,0.27411341442521847,0.4308794345281959,0.1
Retail Sales MoM,2024-10-17 08:30:00,False,0.021139861322509723,0.01691331923890063,0.10834564169568206,0.19999999999999998
Durable Goods Orders MoM,2024-10-25 08:30:00,False,0.012784998934583422,0.05966078581777891,0.029326649710316167,0.19999999999999996
Non Farm Payrolls,2024-11-01 08:30:00,False,0.05642606015886106,0.13888286098693634,0.22338822505956743,110.0
Fed Interest Rate Decision,2024-11-07 14:00:00,False,0.020854187520854186,0.033366700033366704,0.1869952670556921,0.25
Inflation Rate MoM,2024-11-13 08:30:00,False,0.29983758797318116,0.3705399891752363,0.345856209987374,0.0
Retail Sales MoM,2024-11-15 08:30:00,False,0.021019001177064067,0.029426601647889693,0.0989630221743866,0.5
Durable Goods Orders MoM,2024-11-27 08:30:00,False,0.02899751449875725,0.03314138945275281,0.027239565839255134,0.9
Non Farm Payrolls,2024-12-06 08:30:00,False,0.18908253863860575,0.2383888203863543,0.21132709793730392,164.0
Inflation Rate MoM,2024-12-11 08:30:00,False,0.10320769516575157,0.23115660860232806,0.29225097141011935,0.09999999999999998
Retail Sales MoM,2024-12-17 08:30:00,False,0.020395676116663267,0.024473813020068527,0.08970655834802763,0.0
Fed Interest Rate Decision,2024-12-18 14:00:00,False,0.2566714198411082,0.8230117340286832,0.1869952670556921,0.25
Durable Goods Orders MoM,2024-12-23 09:30:00,False,0.1500312565117733,0.04167534903104814,0.027239565839255134,1.2000000000000002
Non Farm Payrolls,2025-01-10 08:30:00,False,0.6179846134443183,0.5927856722441772,0.2023152667725562,52.0
Inflation Rate MoM,2025-01-15 08:30:00,False,0.6944150400135496,1.1772178699978828,0.2837317559973338,0.0
Retail Sales MoM,2025-01-16 08:30:00,False,0.00834306691139663,0.008343414959743023,0.0814712187922298,0.20000000000000007
Durable Goods Orders MoM,2025-01-28 08:30:00,False,0.016490765171503958,0.1484168865435356,0.027239565839255134,2.6
Fed Interest Rate Decision,2025-01-29 14:00:00,False,0.2184576068587445,0.22257944849758873,0.1869952670556921,0.0
Non Farm Payrolls,2025-02-07 08:30:00,False,0.15161448942796263,0.061457778506166266,0.2023152667725562,137.0
Inflation Rate MoM,2025-02-12 08:30:00,False,0.9273316646834352,0.9519901518260157,0.29225097141011935,0.10000000000000003
Retail Sales MoM,2025-02-14 08:30:00,False,0.004079301623562046,0.05711022272986865,0.06429313011606537,0.7999999999999999
Durable Goods Orders MoM,2025-02-27 08:30:00,False,0.004163197335553706,0.06244276080259763,0.024978218809434218,3.8
Non Farm Payrolls,2025-03-07 08:30:00,False,0.4872955099199443,0.20448118338046553,0.19502848003793868,35.0
Inflation Rate MoM,2025-03-12 08:30:00,False,0.6756456416411076,0.07999644460246211,0.29225097141011935,0.2
Retail Sales MoM,2025-03-17 08:30:00,False,0.07051253801066501,0.401022386744227,0.05108868142774571,1.7999999999999998
Fed Interest Rate Decision,2025-03-19 14:00:00,False,0.2943114430046123,0.3865583132000879,0.20470786964410467,0.0
Durable Goods Orders MoM,2025-03-26 08:30:00,False,0.004291845493562232,0.060085836909871244,0.02215830300446189,4.3
Non Farm Payrolls,2025-04-04 08:30:00,False,0.009454923651491514,0.04725897920604915,0.19502848003793868,18.0
Inflation Rate MoM,2025-04-10 08:30:00,False,0.5059178463680669,0.08824895494658616,0.3534428265504358,0.1
Retail Sales MoM,2025-04-16 08:30:00,False,0.01855890131304227,0.15777994338484386,0.05108868142774571,1.1
Durable Goods Orders MoM,2025-04-24 08:30:00,False,0.01390885066530669,0.2132591562355123,0.02215830300446189,1.1
Non Farm Payrolls,2025-05-02 08:30:00,False,0.35399796451170407,0.41155905651192637,0.19502848003793868,55.0
Fed Interest Rate Decision,2025-05-07 14:00:00,False,0.0977299986673182,0.46199635733641337,0.22370931630206992,0.0
Inflation Rate MoM,2025-05-13 08:30:00,False,0.1789747304725785,0.046884323587076976,0.3534428265504358,0.4
Retail Sales MoM,2025-05-15 08:30:00,False,0.05951621816945118,0.18278427205100956,0.04816868508359265,1.7
Durable Goods Orders MoM,2025-05-27 08:30:00,False,0.004239623521431297,0.06359165677463118,0.019560523900136295,15.399999999999999
Non Farm Payrolls,2025-06-06 08:30:00,False,0.21350525390379707,0.4060616208975218,0.19636932537322327,17.0
Inflation Rate MoM,2025-06-11 08:30:00,False,0.41377027474346245,0.3600099313084499,0.29225097141011935,0.0
Retail Sales MoM,2025-06-17 08:30:00,False,0.04532717982528433,0.02472493509704537,0.04816868508359265,0.6
Fed Interest Rate Decision,2025-06-18 14:00:00,False,0.11967152230429579,0.0412660421738951,0.22370931630206992,0.0
Durable Goods Orders MoM,2025-06-26 08:30:00,False,0.03647712073926965,0.020265067077372027,0.017498263109001592,15.1
Non Farm Payrolls,2025-07-03 08:30:00,False,0.12736318407960198,0.08358208955223881,0.20858068300581895,34.0
Inflation Rate MoM,2025-07-15 08:30:00,False,0.17776022121271973,0.06715120872175699,0.3534428265504358,0.19999999999999998
