et,title,ride_net_stressed_usd,trend_pos,trend_ok,vol_hi,vol_ok,instrument
2026-03-11 08:30:00,Inflation Rate MoM,-521.7599999999948,False,True,True,True,NQ
2026-03-18 14:00:00,Fed Interest Rate Decision,-47.5,False,True,True,True,NQ
2026-04-03 08:30:00,Non Farm Payrolls,-505.57999999997264,False,True,False,True,NQ
2026-04-10 08:30:00,Inflation Rate MoM,1999.919999999984,True,True,False,True,NQ
2026-04-29 14:00:00,Fed Interest Rate Decision,-567.1899999999732,False,True,True,True,NQ
2026-05-08 08:30:00,Non Farm Payrolls,1557.5,True,True,False,True,NQ
2026-05-12 08:30:00,Inflation Rate MoM,1387.5,False,True,False,True,NQ
2026-06-05 08:30:00,Non Farm Payrolls,-625.4000000000087,False,True,True,True,NQ
2026-06-10 08:30:00,Inflation Rate MoM,2273.0799999999726,False,True,True,True,NQ
2026-06-17 14:00:00,Fed Interest Rate Decision,-631.4800000000105,False,True,True,True,NQ
2026-07-02 08:30:00,Non Farm Payrolls,2390.179999999964,True,True,True,True,NQ
2026-07-14 08:30:00,Inflation Rate MoM,2877.5,True,True,True,True,NQ
2026-07-29 14:00:00,Fed Interest Rate Decision,-576.6700000000128,False,True,True,True,NQ
2026-08-07 08:30:00,Non Farm Payrolls,-615.6100000000151,True,True,True,True,NQ
2017-07-26 14:00:00,Fed Interest Rate Decision,-62.499999999997726,False,True,False,False,RTY
2017-08-11 08:30:00,Inflation Rate MoM,-92.49999999999318,True,True,False,False,RTY
2017-09-01 08:30:00,Non Farm Payrolls,-32.499999999990905,True,True,False,False,RTY
2017-09-14 08:30:00,Inflation Rate MoM,-93.74000000000024,False,True,False,False,RTY
2017-09-20 14:00:00,Fed Interest Rate Decision,-97.5,True,True,False,False,RTY
2017-10-06 08:30:00,Non Farm Payrolls,-98.14499999999724,False,True,False,False,RTY
2017-11-01 14:00:00,Fed Interest Rate Decision,274.4200000000001,False,True,False,False,RTY
2017-11-03 08:30:00,Non Farm Payrolls,-42.50000000000455,False,True,False,False,RTY
2017-12-08 08:30:00,Non Farm Payrolls,127.5,True,True,False,False,RTY
2017-12-13 08:30:00,Inflation Rate MoM,-32.499999999990905,False,True,False,False,RTY
2017-12-13 14:00:00,Fed Interest Rate Decision,7.4999999999954525,True,True,False,False,RTY
2018-01-05 08:30:00,Non Farm Payrolls,-102.50000000000682,True,True,False,False,RTY
2018-01-31 14:00:00,Fed Interest Rate Decision,-101.59499999999524,False,True,False,False,RTY
2018-02-02 08:30:00,Non Farm Payrolls,-102.50000000000682,False,True,False,False,RTY
2018-02-14 08:30:00,Inflation Rate MoM,-97.5,True,True,False,False,RTY
2018-03-09 08:30:00,Non Farm Payrolls,-102.50000000000682,False,True,False,False,RTY
2018-03-13 08:30:00,Inflation Rate MoM,-112.49999999999773,True,True,False,False,RTY
2018-03-21 14:00:00,Fed Interest Rate Decision,-101.7850000000044,True,True,False,False,RTY
2018-04-06 08:30:00,Non Farm Payrolls,-99.37499999999544,True,True,False,False,RTY
2018-04-11 08:30:00,Inflation Rate MoM,-99.26000000000158,False,True,False,False,RTY
2018-05-02 14:00:00,Fed Interest Rate Decision,107.49999999999544,True,True,True,True,RTY
2018-05-04 08:30:00,Non Farm Payrolls,-99.76499999999989,False,True,True,True,RTY
2018-05-10 08:30:00,Inflation Rate MoM,72.50000000000455,False,True,False,True,RTY
2018-06-01 08:30:00,Non Farm Payrolls,-27.499999999995453,True,True,False,True,RTY
2018-06-12 08:30:00,Inflation Rate MoM,-22.5,True,True,False,True,RTY
2018-06-13 14:00:00,Fed Interest Rate Decision,-106.62499999999454,False,True,True,True,RTY
2018-07-06 08:30:00,Non Farm Payrolls,317.4999999999977,False,True,False,True,RTY
2018-07-12 08:30:00,Inflation Rate MoM,52.5,True,True,False,True,RTY
2018-08-01 14:00:00,Fed Interest Rate Decision,-105.74499999999944,False,True,True,True,RTY
2018-08-03 08:30:00,Non Farm Payrolls,-106.72500000000356,False,True,False,True,RTY
2018-08-10 08:30:00,Inflation Rate MoM,17.499999999997726,False,True,False,True,RTY
2018-09-07 08:30:00,Non Farm Payrolls,-108.08500000000322,True,True,False,True,RTY
2018-09-13 08:30:00,Inflation Rate MoM,47.50000000000455,True,True,False,True,RTY
2018-09-26 14:00:00,Fed Interest Rate Decision,47.50000000000455,False,True,True,True,RTY
2018-10-05 08:30:00,Non Farm Payrolls,307.5799999999981,False,True,False,True,RTY
2018-10-11 08:30:00,Inflation Rate MoM,290.4000000000019,False,True,True,True,RTY
2018-11-02 08:30:00,Non Farm Payrolls,-102.49999999999544,True,True,True,True,RTY
2018-11-08 14:00:00,Fed Interest Rate Decision,-101.48000000000138,False,True,True,True,RTY
2018-11-14 08:30:00,Inflation Rate MoM,281.6399999999953,False,True,True,True,RTY
2018-12-07 08:30:00,Non Farm Payrolls,272.50000000000455,False,True,True,True,RTY
2018-12-12 08:30:00,Inflation Rate MoM,-97.5,True,True,True,True,RTY
2018-12-19 14:00:00,Fed Interest Rate Decision,-92.23000000000413,True,True,True,True,RTY
2019-01-04 08:30:00,Non Farm Payrolls,-92.49999999999318,True,True,True,True,RTY
2019-01-11 08:30:00,Inflation Rate MoM,-2.4999999999954525,False,True,True,True,RTY
2019-01-30 14:00:00,Fed Interest Rate Decision,273.1199999999967,True,True,True,True,RTY
2019-02-01 08:30:00,Non Farm Payrolls,217.5000000000091,False,True,False,True,RTY
2019-02-13 08:30:00,Inflation Rate MoM,27.5,False,True,False,True,RTY
2019-03-08 08:30:00,Non Farm Payrolls,-98.75000000000456,False,True,False,True,RTY
2019-03-12 08:30:00,Inflation Rate MoM,112.4999999999909,False,True,False,True,RTY
2019-03-20 14:00:00,Fed Interest Rate Decision,288.0000000000018,False,True,True,True,RTY
2019-04-05 08:30:00,Non Farm Payrolls,122.50000000000456,True,True,False,True,RTY
2019-04-10 08:30:00,Inflation Rate MoM,-102.49999999999544,True,True,False,True,RTY
2019-05-01 14:00:00,Fed Interest Rate Decision,62.500000000002274,False,True,True,True,RTY
2019-05-03 08:30:00,Non Farm Payrolls,-101.99999999999592,True,True,False,True,RTY
2019-05-10 08:30:00,Inflation Rate MoM,-102.49999999999544,False,True,True,True,RTY
2019-06-07 08:30:00,Non Farm Payrolls,-97.99000000000206,True,True,False,True,RTY
2019-06-12 08:30:00,Inflation Rate MoM,-37.499999999997726,False,True,False,True,RTY
2019-06-19 14:00:00,Fed Interest Rate Decision,-100.13499999999794,False,True,False,True,RTY
2019-07-05 08:30:00,Non Farm Payrolls,-101.12499999999956,False,True,False,True,RTY
2019-07-11 08:30:00,Inflation Rate MoM,-101.07500000000071,True,True,False,True,RTY
2019-07-31 14:00:00,Fed Interest Rate Decision,-102.42500000000292,True,True,True,True,RTY
2019-08-02 08:30:00,Non Farm Payrolls,-99.64499999999587,False,True,True,True,RTY
2019-08-13 08:30:00,Inflation Rate MoM,-97.5,False,True,True,True,RTY
2019-09-06 08:30:00,Non Farm Payrolls,-98.37499999999636,True,True,False,True,RTY
2019-09-12 08:30:00,Inflation Rate MoM,77.5,False,True,True,True,RTY
2019-09-18 14:00:00,Fed Interest Rate Decision,-100.90999999999669,False,True,True,True,RTY
2019-10-04 08:30:00,Non Farm Payrolls,-96.54999999999971,False,True,True,True,RTY
2019-10-10 08:30:00,Inflation Rate MoM,82.49999999999545,True,True,True,True,RTY
2019-10-30 14:00:00,Fed Interest Rate Decision,-100.85000000000036,False,True,True,True,RTY
2019-11-01 08:30:00,Non Farm Payrolls,290.4199999999969,True,True,False,True,RTY
2019-11-13 08:30:00,Inflation Rate MoM,-57.500000000002274,False,True,False,True,RTY
2019-12-06 08:30:00,Non Farm Payrolls,-103.52000000000088,True,True,False,True,RTY
2019-12-11 08:30:00,Inflation Rate MoM,12.500000000002274,True,True,False,True,RTY
2019-12-11 14:00:00,Fed Interest Rate Decision,17.499999999997726,False,True,False,True,RTY
2020-01-10 08:30:00,Non Farm Payrolls,-105.86500000000342,False,True,False,True,RTY
2020-01-14 08:30:00,Inflation Rate MoM,32.49999999999545,False,True,False,True,RTY
2020-01-29 14:00:00,Fed Interest Rate Decision,52.5,False,True,True,True,RTY
2020-02-07 08:30:00,Non Farm Payrolls,-106.24499999999898,False,True,False,True,RTY
2020-02-13 08:30:00,Inflation Rate MoM,7.4999999999954525,False,True,True,True,RTY
2020-03-06 08:30:00,Non Farm Payrolls,272.50000000000455,False,True,True,True,RTY
2020-03-11 08:30:00,Inflation Rate MoM,-87.76000000000067,False,True,True,True,RTY
2020-04-03 08:30:00,Non Farm Payrolls,-77.49999999999545,False,True,True,True,RTY
2020-04-29 14:00:00,Fed Interest Rate Decision,-90.70500000000038,True,True,True,True,RTY
2020-05-08 08:30:00,Non Farm Payrolls,237.199999999998,True,True,True,True,RTY
2020-05-12 08:30:00,Inflation Rate MoM,-88.88500000000249,True,True,True,True,RTY
2020-06-05 08:30:00,Non Farm Payrolls,-97.5,True,True,True,True,RTY
2020-06-10 08:30:00,Inflation Rate MoM,47.49999999999318,False,True,True,True,RTY
2020-06-10 14:00:00,Fed Interest Rate Decision,273.299999999997,False,True,True,True,RTY
2020-07-02 08:30:00,Non Farm Payrolls,-94.47499999999764,True,True,True,True,RTY
2020-07-14 08:30:00,Inflation Rate MoM,-92.94499999999516,True,True,True,True,RTY
2020-07-29 14:00:00,Fed Interest Rate Decision,-96.94500000000288,True,True,True,True,RTY
2020-08-07 08:30:00,Non Farm Payrolls,285.1999999999998,False,True,True,True,RTY
2020-08-12 08:30:00,Inflation Rate MoM,-102.13999999999488,True,True,True,True,RTY
2020-09-04 08:30:00,Non Farm Payrolls,-100.67000000000009,True,True,True,True,RTY
2020-09-11 08:30:00,Inflation Rate MoM,-98.11500000000478,True,True,True,True,RTY
2020-09-16 14:00:00,Fed Interest Rate Decision,292.5000000000091,True,True,True,True,RTY
2020-10-02 08:30:00,Non Farm Payrolls,-97.81500000000052,False,True,True,True,RTY
2020-10-13 08:30:00,Inflation Rate MoM,-104.29000000000087,False,True,True,True,RTY
2020-11-05 14:00:00,Fed Interest Rate Decision,7.500000000006821,True,True,True,True,RTY
2020-11-06 08:30:00,Non Farm Payrolls,-104.88000000000056,False,True,True,True,RTY
2020-11-12 08:30:00,Inflation Rate MoM,172.49999999999318,False,True,True,True,RTY
2020-12-04 08:30:00,Non Farm Payrolls,-115.3199999999947,True,True,False,True,RTY
2020-12-10 08:30:00,Inflation Rate MoM,-117.60999999999969,False,True,True,True,RTY
2020-12-16 14:00:00,Fed Interest Rate Decision,-122.5,False,True,True,True,RTY
2021-01-08 08:30:00,Non Farm Payrolls,-137.5000000000091,False,True,True,True,RTY
2021-01-13 08:30:00,Inflation Rate MoM,127.5,False,True,True,True,RTY
2021-01-27 14:00:00,Fed Interest Rate Decision,-129.41999999999098,True,True,True,True,RTY
2021-02-05 08:30:00,Non Farm Payrolls,-133.3850000000075,True,True,True,True,RTY
2021-02-10 08:30:00,Inflation Rate MoM,247.50000000000452,True,True,False,True,RTY
2021-03-05 08:30:00,Non Farm Payrolls,-130.36000000000513,True,True,True,True,RTY
2021-03-10 08:30:00,Inflation Rate MoM,307.49999999999545,True,True,True,True,RTY
2021-03-17 14:00:00,Fed Interest Rate Decision,437.3600000000033,False,True,True,True,RTY
2021-04-02 08:30:00,Non Farm Payrolls,-137.5000000000091,True,True,False,True,RTY
2021-04-13 08:30:00,Inflation Rate MoM,-133.26000000000477,False,True,True,True,RTY
2021-04-28 14:00:00,Fed Interest Rate Decision,-137.28500000000622,True,True,False,True,RTY
2021-05-07 08:30:00,Non Farm Payrolls,-134.72499999998945,True,True,True,True,RTY
2021-05-12 08:30:00,Inflation Rate MoM,-131.6799999999921,False,True,True,True,RTY
2021-06-04 08:30:00,Non Farm Payrolls,297.50000000000455,True,True,False,True,RTY
2021-06-10 08:30:00,Inflation Rate MoM,-138.87499999999363,False,True,True,True,RTY
2021-06-16 14:00:00,Fed Interest Rate Decision,-137.76499999999942,False,True,True,True,RTY
2021-07-02 08:30:00,Non Farm Payrolls,442.2600000000011,False,True,False,True,RTY
2021-07-13 08:30:00,Inflation Rate MoM,-136.03500000000167,False,True,False,True,RTY
2021-07-28 14:00:00,Fed Interest Rate Decision,-133.05499999999938,True,True,True,True,RTY
2021-08-06 08:30:00,Non Farm Payrolls,-134.29999999999382,True,True,False,True,RTY
2021-08-11 08:30:00,Inflation Rate MoM,267.4999999999864,False,True,False,True,RTY
2021-09-03 08:30:00,Non Farm Payrolls,-137.9649999999947,True,True,False,True,RTY
2021-09-14 08:30:00,Inflation Rate MoM,424.5600000000104,False,True,True,True,RTY
2021-09-22 14:00:00,Fed Interest Rate Decision,-133.2050000000072,True,True,True,True,RTY
2021-10-08 08:30:00,Non Farm Payrolls,-135.26499999999032,True,True,False,True,RTY
2021-10-13 08:30:00,Inflation Rate MoM,-134.31500000000142,True,True,False,True,RTY
2021-11-03 14:00:00,Fed Interest Rate Decision,453.4199999999964,True,True,True,True,RTY
2021-11-05 08:30:00,Non Farm Payrolls,462.5000000000136,True,True,True,True,RTY
2021-11-10 08:30:00,Inflation Rate MoM,-147.5,True,True,False,True,RTY
2021-12-03 08:30:00,Non Farm Payrolls,-132.98499999999422,True,True,True,True,RTY
2021-12-10 08:30:00,Inflation Rate MoM,422.2599999999966,True,True,True,True,RTY
2021-12-15 14:00:00,Fed Interest Rate Decision,-129.76999999999407,False,True,True,True,RTY
2022-01-07 08:30:00,Non Farm Payrolls,-132.6799999999912,False,True,True,True,RTY
2022-01-12 08:30:00,Inflation Rate MoM,-132.26000000000568,True,True,True,True,RTY
2022-01-26 14:00:00,Fed Interest Rate Decision,-127.50000000000682,True,True,True,True,RTY
2022-02-04 08:30:00,Non Farm Payrolls,-122.5,False,True,True,True,RTY
2022-02-10 08:30:00,Inflation Rate MoM,-126.33500000000367,True,True,True,True,RTY
2022-03-04 08:30:00,Non Farm Payrolls,379.1799999999989,True,True,True,True,RTY
2022-03-10 08:30:00,Inflation Rate MoM,374.680000000003,False,True,True,True,RTY
2022-03-16 14:00:00,Fed Interest Rate Decision,-122.85500000000184,True,True,True,True,RTY
2022-04-01 08:30:00,Non Farm Payrolls,-132.4999999999909,True,True,False,True,RTY
2022-04-12 08:30:00,Inflation Rate MoM,-122.5,True,True,True,True,RTY
2022-05-04 14:00:00,Fed Interest Rate Decision,354.98000000000275,False,True,True,True,RTY
2022-05-06 08:30:00,Non Farm Payrolls,-115.69000000000416,False,True,True,True,RTY
2022-05-11 08:30:00,Inflation Rate MoM,-111.70000000000528,True,True,True,True,RTY
2022-06-03 08:30:00,Non Farm Payrolls,-117.50000000000456,False,True,True,True,RTY
2022-06-10 08:30:00,Inflation Rate MoM,-115.03999999999678,True,True,True,True,RTY
2022-06-15 14:00:00,Fed Interest Rate Decision,-108.94500000000336,True,True,True,True,RTY
2022-07-08 08:30:00,Non Farm Payrolls,-111.02500000000418,True,True,True,True,RTY
2022-07-13 08:30:00,Inflation Rate MoM,325.18000000000256,True,True,True,True,RTY
2022-07-27 14:00:00,Fed Interest Rate Decision,-113.76999999999724,True,True,True,True,RTY
2022-08-05 08:30:00,Non Farm Payrolls,-118.04000000000542,False,True,False,True,RTY
2022-08-10 08:30:00,Inflation Rate MoM,361.3399999999979,True,True,False,True,RTY
2022-09-02 08:30:00,Non Farm Payrolls,-113.90499999999749,True,True,True,True,RTY
2022-09-13 08:30:00,Inflation Rate MoM,362.9000000000042,True,True,False,True,RTY
2022-09-21 14:00:00,Fed Interest Rate Decision,-112.99499999999853,True,True,True,True,RTY
2022-10-07 08:30:00,Non Farm Payrolls,-112.5000000000091,True,True,True,True,RTY
2022-10-13 08:30:00,Inflation Rate MoM,320.1399999999944,True,True,True,True,RTY
2022-11-02 14:00:00,Fed Interest Rate Decision,-117.49999999999318,False,True,True,True,RTY
2022-11-04 08:30:00,Non Farm Payrolls,-112.27999999999612,True,True,True,True,RTY
2022-11-10 08:30:00,Inflation Rate MoM,-110.97500000000537,True,True,True,True,RTY
2022-12-02 08:30:00,Non Farm Payrolls,-116.5900000000056,True,True,True,True,RTY
2022-12-13 08:30:00,Inflation Rate MoM,346.6000000000031,True,True,True,True,RTY
2022-12-14 14:00:00,Fed Interest Rate Decision,-115.39999999999736,True,True,True,True,RTY
2023-01-06 08:30:00,Non Farm Payrolls,-110.57500000000346,False,True,True,True,RTY
2023-01-12 08:30:00,Inflation Rate MoM,-115.61000000000148,True,True,False,True,RTY
2023-02-01 14:00:00,Fed Interest Rate Decision,-119.22500000000356,False,True,True,True,RTY
2023-02-03 08:30:00,Non Farm Payrolls,-122.59999999999764,False,True,False,True,RTY
2023-02-14 08:30:00,Inflation Rate MoM,-120.00000000000227,True,True,False,True,RTY
2023-03-10 08:30:00,Non Farm Payrolls,341.279999999997,False,True,True,True,RTY
2023-03-14 08:30:00,Inflation Rate MoM,-111.76500000000031,True,True,True,True,RTY
2023-03-22 14:00:00,Fed Interest Rate Decision,342.4999999999977,False,True,True,True,RTY
2023-04-07 08:30:00,Non Farm Payrolls,-127.50000000000682,False,True,False,True,RTY
2023-04-12 08:30:00,Inflation Rate MoM,337.320000000002,True,True,False,True,RTY
2023-05-03 14:00:00,Fed Interest Rate Decision,-110.73999999999614,True,True,True,True,RTY
2023-05-05 08:30:00,Non Farm Payrolls,-109.60499999999683,True,True,True,True,RTY
2023-05-10 08:30:00,Inflation Rate MoM,328.52000000000544,False,True,False,True,RTY
2023-06-02 08:30:00,Non Farm Payrolls,-111.56500000000506,True,True,False,True,RTY
2023-06-13 08:30:00,Inflation Rate MoM,-117.36500000000431,False,True,False,True,RTY
2023-06-14 14:00:00,Fed Interest Rate Decision,-117.61999999999716,False,True,True,True,RTY
2023-07-07 08:30:00,Non Farm Payrolls,-122.5,True,True,True,True,RTY
2023-07-12 08:30:00,Inflation Rate MoM,372.50000000000455,True,True,False,True,RTY
2023-07-26 14:00:00,Fed Interest Rate Decision,-121.69999999999618,True,True,False,True,RTY
2023-08-04 08:30:00,Non Farm Payrolls,-120.8449999999948,False,True,False,True,RTY
2023-08-10 08:30:00,Inflation Rate MoM,-119.98499999999468,True,True,True,True,RTY
2023-09-01 08:30:00,Non Farm Payrolls,359.7000000000003,True,True,False,True,RTY
2023-09-13 08:30:00,Inflation Rate MoM,-116.2750000000051,True,True,False,True,RTY
2023-09-20 14:00:00,Fed Interest Rate Decision,-115.16999999999824,True,True,False,True,RTY
2023-10-06 08:30:00,Non Farm Payrolls,-109.89500000000362,True,True,False,True,RTY
2023-10-12 08:30:00,Inflation Rate MoM,-112.38000000000513,True,True,False,True,RTY
2023-11-01 14:00:00,Fed Interest Rate Decision,-105.55500000000166,False,True,True,True,RTY
2023-11-03 08:30:00,Non Farm Payrolls,323.1000000000017,True,True,False,True,RTY
2023-11-14 08:30:00,Inflation Rate MoM,-108.14499999999953,True,True,False,True,RTY
2023-12-08 08:30:00,Non Farm Payrolls,-116.21999999999616,True,True,True,True,RTY
2023-12-12 08:30:00,Inflation Rate MoM,-118.35499999999456,True,True,True,True,RTY
2023-12-13 14:00:00,Fed Interest Rate Decision,356.21999999999844,False,True,False,True,RTY
2024-01-05 08:30:00,Non Farm Payrolls,-120.68500000000084,False,True,True,True,RTY
2024-01-11 08:30:00,Inflation Rate MoM,376.2799999999993,True,True,True,True,RTY
2024-01-31 14:00:00,Fed Interest Rate Decision,-122.3299999999972,False,True,True,True,RTY
2024-02-02 08:30:00,Non Farm Payrolls,-121.81500000000142,False,True,False,True,RTY
2024-02-13 08:30:00,Inflation Rate MoM,-125.08499999999913,False,True,True,True,RTY
2024-03-08 08:30:00,Non Farm Payrolls,-127.49999999999544,True,True,True,True,RTY
2024-03-12 08:30:00,Inflation Rate MoM,-127.39000000000031,False,True,False,True,RTY
2024-03-20 14:00:00,Fed Interest Rate Decision,-125.48499999998968,True,True,True,True,RTY
2024-04-05 08:30:00,Non Farm Payrolls,-332.50000000001364,True,True,False,True,RTY
2024-04-10 08:30:00,Inflation Rate MoM,-127.775000000006,True,True,True,True,RTY
2024-05-01 14:00:00,Fed Interest Rate Decision,-121.82999999999764,True,True,True,True,RTY
2024-05-03 08:30:00,Non Farm Payrolls,-123.73499999999694,False,True,False,True,RTY
2024-05-15 08:30:00,Inflation Rate MoM,396.5399999999954,False,True,False,True,RTY
2024-06-07 08:30:00,Non Farm Payrolls,-125.02499999999144,False,True,False,True,RTY
2024-06-12 08:30:00,Inflation Rate MoM,384.500000000005,True,True,False,True,RTY
2024-06-12 14:00:00,Fed Interest Rate Decision,-126.57999999999902,True,True,True,True,RTY
2024-07-05 08:30:00,Non Farm Payrolls,-124.95499999999764,False,True,False,True,RTY
2024-07-11 08:30:00,Inflation Rate MoM,391.3999999999896,True,True,False,True,RTY
2024-07-31 14:00:00,Fed Interest Rate Decision,-136.52000000000498,True,True,True,True,RTY
2024-08-02 08:30:00,Non Farm Payrolls,-130.7450000000108,False,True,True,True,RTY
2024-08-14 08:30:00,Inflation Rate MoM,-128.4349999999995,True,True,True,True,RTY
2024-09-06 08:30:00,Non Farm Payrolls,-128.78999999998996,False,True,True,True,RTY
2024-09-11 08:30:00,Inflation Rate MoM,-127.44000000001051,True,True,True,True,RTY
2024-09-18 14:00:00,Fed Interest Rate Decision,-133.94999999999072,False,True,True,True,RTY
2024-10-04 08:30:00,Non Farm Payrolls,-133.13500000000204,True,True,True,True,RTY
2024-10-10 08:30:00,Inflation Rate MoM,-133.3449999999948,True,True,True,True,RTY
2024-11-01 08:30:00,Non Farm Payrolls,-133.20999999999458,True,True,False,True,RTY
2024-11-07 14:00:00,Fed Interest Rate Decision,-142.43999999999687,False,True,True,True,RTY
2024-11-13 08:30:00,Inflation Rate MoM,-142.42499999998927,False,True,True,True,RTY
2024-12-06 08:30:00,Non Farm Payrolls,-142.87499999999,True,True,False,True,RTY
2024-12-11 08:30:00,Inflation Rate MoM,-142.50000000000455,True,True,False,True,RTY
2024-12-18 14:00:00,Fed Interest Rate Decision,-141.47500000000036,True,True,True,True,RTY
2025-01-10 08:30:00,Non Farm Payrolls,-134.91500000000997,True,True,False,True,RTY
2025-01-15 08:30:00,Inflation Rate MoM,-134.4999999999891,True,True,False,True,RTY
2025-01-29 14:00:00,Fed Interest Rate Decision,-137.4699999999939,False,True,True,True,RTY
2025-02-07 08:30:00,Non Farm Payrolls,440.2199999999903,False,True,False,True,RTY
2025-02-12 08:30:00,Inflation Rate MoM,-137.3300000000063,True,True,False,True,RTY
2025-03-07 08:30:00,Non Farm Payrolls,-126.170000000011,False,True,True,True,RTY
2025-03-12 08:30:00,Inflation Rate MoM,385.42000000000144,True,True,True,True,RTY
2025-03-19 14:00:00,Fed Interest Rate Decision,-126.41500000000632,True,True,True,True,RTY
2025-04-04 08:30:00,Non Farm Payrolls,347.50000000000455,False,True,True,True,RTY
2025-04-10 08:30:00,Inflation Rate MoM,-117.50000000000456,False,True,True,True,RTY
2025-05-02 08:30:00,Non Farm Payrolls,377.1399999999994,True,True,False,True,RTY
2025-05-07 14:00:00,Fed Interest Rate Decision,-122.19499999999698,False,True,True,True,RTY
2025-05-13 08:30:00,Inflation Rate MoM,398.400000000006,True,True,True,True,RTY
2025-06-06 08:30:00,Non Farm Payrolls,399.660000000008,True,True,False,True,RTY
2025-06-11 08:30:00,Inflation Rate MoM,408.72000000000753,False,True,True,True,RTY
2025-06-18 14:00:00,Fed Interest Rate Decision,405.3800000000047,True,True,True,True,RTY
2025-07-03 08:30:00,Non Farm Payrolls,-135.62000000000353,True,True,False,True,RTY
2025-07-15 08:30:00,Inflation Rate MoM,429.3600000000106,False,True,True,True,RTY
2025-07-30 14:00:00,Fed Interest Rate Decision,-136.1600000000044,True,True,False,True,RTY
2025-08-01 08:30:00,Non Farm Payrolls,-132.50000000001364,False,True,True,True,RTY
2025-08-12 08:30:00,Inflation Rate MoM,424.45999999999,True,True,True,True,RTY
2025-09-05 08:30:00,Non Farm Payrolls,-141.52999999999793,False,True,False,True,RTY
2025-09-11 08:30:00,Inflation Rate MoM,-141.7549999999983,True,True,False,True,RTY
2025-09-17 14:00:00,Fed Interest Rate Decision,465.26000000000295,True,True,True,True,RTY
2025-10-24 08:30:00,Inflation Rate MoM,478.87999999999465,True,True,False,True,RTY
2025-10-29 14:00:00,Fed Interest Rate Decision,-152.49999999999545,True,True,True,True,RTY
2025-11-20 08:30:00,Non Farm Payrolls,-141.09999999999218,False,True,True,True,RTY
2025-12-10 14:00:00,Fed Interest Rate Decision,483.8200000000052,True,True,True,True,RTY
2025-12-16 08:30:00,Non Farm Payrolls,487.7799999999888,True,True,False,True,RTY
2026-01-09 08:30:00,Non Farm Payrolls,502.8400000000056,True,True,False,True,RTY
2026-01-13 08:30:00,Inflation Rate MoM,506.3000000000011,True,True,False,True,RTY
2026-01-28 14:00:00,Fed Interest Rate Decision,-155.80000000000837,False,True,True,True,RTY
2026-02-11 08:30:00,Non Farm Payrolls,516.0999999999967,False,True,False,True,RTY
2026-02-13 08:30:00,Inflation Rate MoM,501.48000000000593,False,True,True,True,RTY
2026-03-06 08:30:00,Non Farm Payrolls,-150.72000000001026,False,True,True,True,RTY
2026-03-11 08:30:00,Inflation Rate MoM,485.1199999999972,False,True,True,True,RTY
2026-03-18 14:00:00,Fed Interest Rate Decision,82.49999999999545,False,True,True,True,RTY
2026-04-03 08:30:00,Non Farm Payrolls,-149.16999999999007,False,True,False,True,RTY
2026-04-10 08:30:00,Inflation Rate MoM,507.8000000000111,True,True,False,True,RTY
2026-04-29 14:00:00,Fed Interest Rate Decision,-159.60499999999683,False,True,True,True,RTY
2026-05-08 08:30:00,Non Farm Payrolls,550.2000000000089,True,True,False,True,RTY
2026-05-12 08:30:00,Inflation Rate MoM,550.5800000000045,False,True,False,True,RTY
2026-06-05 08:30:00,Non Farm Payrolls,-168.60000000000127,False,True,False,True,RTY
2026-06-10 08:30:00,Inflation Rate MoM,546.639999999993,False,True,True,True,RTY
2026-06-17 14:00:00,Fed Interest Rate Decision,-172.53999999998996,True,True,True,True,RTY
2026-07-02 08:30:00,Non Farm Payrolls,586.4199999999892,True,True,False,True,RTY
2026-07-14 08:30:00,Inflation Rate MoM,572.4000000000069,True,True,True,True,RTY
2026-07-29 14:00:00,Fed Interest Rate Decision,563.6400000000003,False,True,True,True,RTY
2026-08-07 08:30:00,Non Farm Payrolls,581.9399999999996,True,True,False,True,RTY
2016-01-20 08:30:00,Inflation Rate MoM,-144.62499999999864,False,True,False,False,ES
2016-02-19 08:30:00,Inflation Rate MoM,-148.0000000000041,False,True,False,False,ES
2016-03-16 08:30:00,Inflation Rate MoM,-152.72500000000036,False,True,False,False,ES
2016-04-14 08:30:00,Inflation Rate MoM,110.0,True,True,False,False,ES
2016-05-17 08:30:00,Inflation Rate MoM,-155.52500000000236,False,True,False,False,ES
2016-06-16 08:30:00,Inflation Rate MoM,-27.5,False,True,False,False,ES
2016-08-16 08:30:00,Inflation Rate MoM,-161.6374999999971,False,True,False,False,ES
2016-09-16 08:30:00,Inflation Rate MoM,-159.14999999999054,False,True,False,False,ES
2016-10-18 08:30:00,Inflation Rate MoM,97.5,True,True,False,False,ES
2016-11-17 08:30:00,Inflation Rate MoM,-102.5,False,True,False,False,ES
2016-12-15 08:30:00,Inflation Rate MoM,60.0,False,True,False,False,ES
2017-01-18 08:30:00,Inflation Rate MoM,-65.0,True,True,False,False,ES
2017-02-15 08:30:00,Inflation Rate MoM,-90.0,False,True,False,False,ES
2017-06-14 08:30:00,Inflation Rate MoM,97.5,True,True,False,False,ES
2017-08-11 08:30:00,Inflation Rate MoM,72.5,True,True,False,False,ES
2017-09-14 08:30:00,Inflation Rate MoM,-177.03749999999673,False,True,False,False,ES
2017-12-13 08:30:00,Inflation Rate MoM,10.0,True,True,False,False,ES
