ticker,event_et,session,jump_pct,res_pct,pred
GOOGL,2025-02-04 16:01:27,AMC,0.12782450931881906,0.16080484888467406,0.034045450676653335
AMD,2025-02-04 16:17:17,AMC,0.008260025606079378,0.07433716032047576,0.019619383951343928
AMZN,2025-02-06 16:09:12,AMC,0.016414296852558578,0.09027492819039803,0.0234825818193874
NVDA,2025-02-26 16:21:32,AMC,0.36292341064575334,0.30035040881027864,0.035912441703798176
AVGO,2025-03-06 16:19:37,AMC,0.04765205337029977,0.14728178470868528,0.018148820326678763
MU,2025-03-20 16:00:55,AMC,0.03937352349286902,0.04812319538017325,0.022988404211442
NFLX,2025-04-17 16:04:05,AMC,0.21157553246509003,0.042315106493018007,0.011263281527860066
TSLA,2025-04-22 16:10:12,AMC,0.023508392496121116,0.03291020216267043,0.013545309625464628
GOOGL,2025-04-24 16:01:26,AMC,0.2539797723252755,0.1179245283018868,0.03452053811172999
INTC,2025-04-24 16:05:05,AMC,0.022634676324128564,0.07243424328851465,0.020247013565499086
MSFT,2025-04-30 16:06:03,AMC,0.06683300659418998,0.02227965421976651,0.03562845047336012
META,2025-04-30 16:16:00,AMC,0.02675943270002676,0.25867451610025866,0.027930360301647892
AMZN,2025-05-01 16:15:00,AMC,0.12033158035475533,0.16936310558452555,0.022848438690022847
AAPL,2025-05-01 16:30:21,AMC,0.008897984606486631,0.1379371718430186,0.07199450954678452
AMD,2025-05-06 16:16:45,AMC,0.01333274076707702,0.24442271798062395,0.01806460364811707
NVDA,2025-05-28 16:21:30,AMC,0.2542372881355932,0.2796610169491526,0.03767187794311547
AVGO,2025-06-05 16:27:02,AMC,0.008406186953597848,0.10087424344317418,0.01848528913943575
MU,2025-06-25 16:03:10,AMC,0.012203555302444779,0.0,0.02461841457410143
NFLX,2025-07-17 16:04:28,AMC,0.007886746322804526,0.02760361212981584,0.011497556769186549
GOOGL,2025-07-23 16:01:33,AMC,0.003910221318526629,0.12512708219285212,0.034995625546806644
TSLA,2025-07-23 16:14:09,AMC,0.01952286127054781,0.09370607527721381,0.014682131845543973
INTC,2025-07-24 16:04:12,AMC,0.0,0.05859375,0.02102506570567552
MSFT,2025-07-30 16:08:53,AMC,0.05056004978220287,0.08167075020417688,0.03715630418627694
META,2025-07-30 16:13:01,AMC,0.0583158385817588,0.03498950314905528,0.027344896500837323
AMZN,2025-07-31 16:13:17,AMC,0.027468215350808352,0.08632867681682624,0.0234825818193874
AAPL,2025-07-31 16:30:25,AMC,0.09032714134233986,0.09032714134233986,0.07011393514460999
AMD,2025-08-05 16:16:31,AMC,0.023694810836426824,0.1421632507996683,0.01650982334489021
NVDA,2025-08-27 16:22:14,AMC,0.10834236186348861,0.22830166776303062,0.03783771247041763
AVGO,2025-09-04 16:19:50,AMC,0.011513662879950875,0.007675775253300584,0.018148820326678763
MU,2025-09-23 16:02:28,AMC,0.04095309009679821,0.011169024571854057,0.022988404211442
NFLX,2025-10-21 16:02:25,AMC,0.048000590776501866,0.00738470627330798,0.011263281527860066
TSLA,2025-10-22 16:06:36,AMC,0.014837895986349135,0.05935158394539654,0.015903442838603822
INTC,2025-10-23 16:10:22,AMC,0.0184481422720732,0.0036897645930189654,0.020247013565499086
GOOGL,2025-10-29 16:01:48,AMC,0.0,0.18388981034109758,0.03452053811172999
MSFT,2025-10-29 16:07:42,AMC,0.061476150869706724,0.0036162441688062778,0.037676700603451685
META,2025-10-29 16:08:34,AMC,0.09407678112675037,0.0578954986249819,0.027930360301647892
AMZN,2025-10-30 16:13:01,AMC,0.018181157048834586,0.025454545454545455,0.024116724948751958
AAPL,2025-10-30 16:30:35,AMC,0.20720491475517103,0.2689930934205743,0.07199450954678452
AMD,2025-11-04 16:16:10,AMC,0.01837424665588711,0.05879542865542203,0.01806460364811707
NVDA,2025-11-19 16:20:44,AMC,0.31503150315031503,0.4013352837477964,0.03800354699771979
AVGO,2025-12-11 16:17:37,AMC,0.014448257178977785,0.01806097384770987,0.015016886987679766
MU,2025-12-17 16:03:26,AMC,0.0073708262696248255,0.14373640953820072,0.02461841457410143
NFLX,2026-01-20 16:07:54,AMC,0.0036584473549425628,0.058535157679081004,0.011497556769186549
INTC,2026-01-22 16:10:56,AMC,0.01079913606911447,0.0035997120230381566,0.01987674973603151
META,2026-01-28 16:04:20,AMC,0.0895126928998532,0.45116012603838446,0.02911822591302215
MSFT,2026-01-28 16:04:38,AMC,0.0895126928998532,0.45116012603838446,0.03819709702062643
TSLA,2026-01-28 16:11:04,AMC,0.07139797229758674,0.24989290304155365,0.014837895986349135
AAPL,2026-01-29 16:30:33,AMC,0.1323366357881183,0.028616397195593075,0.07387508394895903
AMD,2026-02-03 16:16:18,AMC,0.028817405713050685,0.043227665706051875,0.01837424665588711
GOOGL,2026-02-04 16:01:37,AMC,0.047021376641226895,0.03255326075161862,0.034045450676653335
AMZN,2026-02-05 16:25:12,AMC,0.04409495112809583,0.22414933490115382,0.0234825818193874
NVDA,2026-02-25 16:31:25,AMC,0.1364697432214042,0.12570033041229708,0.04002153207191857
AVGO,2026-03-04 16:16:10,AMC,0.01817719126040644,0.01817719126040644,0.014448257178977785
MU,2026-03-18 16:02:14,AMC,0.01872378669862193,0.20221689634511683,0.022988404211442
NFLX,2026-04-16 16:01:58,AMC,0.003532819896841659,0.021196919381049957,0.011263281527860066
TSLA,2026-04-22 16:10:44,AMC,0.02440980576768839,0.09066183136899365,0.015981324909006403
INTC,2026-04-23 16:07:02,AMC,0.010501995379122032,0.09451464977071446,0.019506485906563932
GOOGL,2026-04-29 16:01:35,AMC,0.2230586923184163,0.4670616939700244,0.03452053811172999
MSFT,2026-04-29 16:03:31,AMC,0.024359688195991092,0.6507290252983958,0.042456485537314986
META,2026-04-29 16:05:41,AMC,0.07314524555903866,0.38311507383672333,0.0303060915243964
AMZN,2026-04-29 16:18:55,AMC,0.05256702295426669,0.32590412111017664,0.024116724948751958
AAPL,2026-04-30 16:30:41,AMC,0.04138359140600752,0.07241878750258639,0.07889665091558418
AMD,2026-05-05 16:16:06,AMC,0.0034300610550867805,0.1577828085339919,0.01899681530361552
NVDA,2026-05-20 16:21:19,AMC,0.10749076251259657,0.03023177695666779,0.04203951714611735
AVGO,2026-06-03 16:21:35,AMC,0.0066109146200376825,0.1024657896476499,0.016298538752828273
MU,2026-06-24 16:02:01,AMC,0.010075905152146167,0.2485389937529388,0.021358393848782572
NFLX,2026-07-16 16:03:19,AMC,0.003301201637396012,0.039613111940052154,0.011029006286533584
GOOGL,2026-07-22 16:01:36,AMC,0.02650849928758408,0.06627344423089668,0.034995625546806644
TSLA,2026-07-22 16:35:52,AMC,0.0033123550844650546,0.013248981484548374,0.01712475383166367
INTC,2026-07-23 16:09:00,AMC,0.0,0.08723661253523017,0.01950490073510488
META,2026-07-29 16:03:23,AMC,0.05104645227156713,0.1803702695344405,0.0303406122078014
MSFT,2026-07-29 16:04:53,AMC,0.044262853251617294,0.11235955056179776,0.03819709702062643
AMZN,2026-07-30 16:06:23,AMC,0.016691704223001168,0.0,0.025792470149780155
AAPL,2026-07-30 16:30:28,AMC,0.1234897536880048,0.14018223690798037,0.07387508394895903
AMD,2026-08-04 16:16:24,AMC,0.048282743747384685,0.016094247915794897,0.01837424665588711
